COLLISION_TYPE= 0
NUMBER_OF_CHANLS=    6
NUMBER_OF_STATES=     81
MATRIX_SIZE=       366
R_GRID_SIZE=    2
  #STATE #CHANNEL      J12      M12       J1      KA1      KC1       J2      KA2      KC2  P
       1        1        0        0        0        0        0        0        0        0  1
       2        2        1       -1        0        0        0        1        1        1  1
       3        2        1        0        0        0        0        1        1        1  1
       4        2        1        1        0        0        0        1        1        1  1
       5        2        1       -1        0        0        0        1        1        1 -1
       6        2        1        0        0        0        0        1        1        1 -1
       7        2        1        1        0        0        0        1        1        1 -1
       8        3        2       -2        0        0        0        2        0        2  1
       9        3        2       -1        0        0        0        2        0        2  1
      10        3        2        0        0        0        0        2        0        2  1
      11        3        2        1        0        0        0        2        0        2  1
      12        3        2        2        0        0        0        2        0        2  1
      13        3        2       -2        0        0        0        2        0        2 -1
      14        3        2       -1        0        0        0        2        0        2 -1
      15        3        2        0        0        0        0        2        0        2 -1
      16        3        2        1        0        0        0        2        0        2 -1
      17        3        2        2        0        0        0        2        0        2 -1
      18        4        0        0        1        1        1        1        1        1  1
      19        4        1       -1        1        1        1        1        1        1  1
      20        4        1        0        1        1        1        1        1        1  1
      21        4        1        1        1        1        1        1        1        1  1
      22        4        2       -2        1        1        1        1        1        1  1
      23        4        2       -1        1        1        1        1        1        1  1
      24        4        2        0        1        1        1        1        1        1  1
      25        4        2        1        1        1        1        1        1        1  1
      26        4        2        2        1        1        1        1        1        1  1
      27        5        1       -1        1        1        1        2        0        2  1
      28        5        1        0        1        1        1        2        0        2  1
      29        5        1        1        1        1        1        2        0        2  1
      30        5        2       -2        1        1        1        2        0        2  1
      31        5        2       -1        1        1        1        2        0        2  1
      32        5        2        0        1        1        1        2        0        2  1
      33        5        2        1        1        1        1        2        0        2  1
      34        5        2        2        1        1        1        2        0        2  1
      35        5        3       -3        1        1        1        2        0        2  1
      36        5        3       -2        1        1        1        2        0        2  1
      37        5        3       -1        1        1        1        2        0        2  1
      38        5        3        0        1        1        1        2        0        2  1
      39        5        3        1        1        1        1        2        0        2  1
      40        5        3        2        1        1        1        2        0        2  1
      41        5        3        3        1        1        1        2        0        2  1
      42        5        1       -1        1        1        1        2        0        2 -1
      43        5        1        0        1        1        1        2        0        2 -1
      44        5        1        1        1        1        1        2        0        2 -1
      45        5        2       -2        1        1        1        2        0        2 -1
      46        5        2       -1        1        1        1        2        0        2 -1
      47        5        2        0        1        1        1        2        0        2 -1
      48        5        2        1        1        1        1        2        0        2 -1
      49        5        2        2        1        1        1        2        0        2 -1
      50        5        3       -3        1        1        1        2        0        2 -1
      51        5        3       -2        1        1        1        2        0        2 -1
      52        5        3       -1        1        1        1        2        0        2 -1
      53        5        3        0        1        1        1        2        0        2 -1
      54        5        3        1        1        1        1        2        0        2 -1
      55        5        3        2        1        1        1        2        0        2 -1
      56        5        3        3        1        1        1        2        0        2 -1
      57        6        0        0        2        0        2        2        0        2  1
      58        6        1       -1        2        0        2        2        0        2  1
      59        6        1        0        2        0        2        2        0        2  1
      60        6        1        1        2        0        2        2        0        2  1
      61        6        2       -2        2        0        2        2        0        2  1
      62        6        2       -1        2        0        2        2        0        2  1
      63        6        2        0        2        0        2        2        0        2  1
      64        6        2        1        2        0        2        2        0        2  1
      65        6        2        2        2        0        2        2        0        2  1
      66        6        3       -3        2        0        2        2        0        2  1
      67        6        3       -2        2        0        2        2        0        2  1
      68        6        3       -1        2        0        2        2        0        2  1
      69        6        3        0        2        0        2        2        0        2  1
      70        6        3        1        2        0        2        2        0        2  1
      71        6        3        2        2        0        2        2        0        2  1
      72        6        3        3        2        0        2        2        0        2  1
      73        6        4       -4        2        0        2        2        0        2  1
      74        6        4       -3        2        0        2        2        0        2  1
      75        6        4       -2        2        0        2        2        0        2  1
      76        6        4       -1        2        0        2        2        0        2  1
      77        6        4        0        2        0        2        2        0        2  1
      78        6        4        1        2        0        2        2        0        2  1
      79        6        4        2        2        0        2        2        0        2  1
      80        6        4        3        2        0        2        2        0        2  1
      81        6        4        4        2        0        2        2        0        2  1
       MIJ_INDEX     ST_1     ST_2
             294       70       25
             295       70       29
             296       70       33
             297       70       39
             298       70       60
             299       70       64
             300       70       70
             301       71       12
             302       71       26
             303       71       34
             304       71       40
             305       71       65
             306       71       71
             307       72       41
             308       72       72
             309       73       73
             310       74       35
             311       74       66
             312       74       74
             313       75        8
             314       75       22
             315       75       30
             316       75       36
             317       75       61
             318       75       67
             319       75       75
             320       76        2
             321       76        9
             322       76       19
             323       76       23
             324       76       27
             325       76       31
             326       76       37
             327       76       58
             328       76       62
             329       76       68
             330       76       76
             331       77        1
             332       77        3
             333       77       10
             334       77       18
             335       77       20
             336       77       24
             337       77       28
             338       77       32
             339       77       38
             340       77       57
             341       77       59
             342       77       63
             343       77       69
             344       77       77
             345       78        4
             346       78       11
             347       78       21
             348       78       25
             349       78       29
             350       78       33
             351       78       39
             352       78       60
             353       78       64
             354       78       70
             355       78       78
             356       79       12
             357       79       26
             358       79       34
             359       79       40
             360       79       65
             361       79       71
             362       79       79
             363       80       41
             364       80       72
             365       80       80
             366       81       81
  #iR           R_COM(iR)
    1  0.600000000000E+01
    2  0.809000000000E+01
        #k_matel      #iR     Mij(iR,k_matel)
               1        1 -0.335408543090E-03
               1        2 -0.275505023087E-03
               2        1 -0.116773526584E-02
               2        2 -0.611813769453E-03
               3        1 -0.181840625088E-03
               3        2  0.444212754083E-04
               4        1  0.137834680859E-02
               4        2  0.383949679817E-03
               5        1 -0.116773526584E-02
               5        2 -0.611813769453E-03
               6        1  0.498512858229E-03
               6        2  0.684323180321E-04
               7        1 -0.205235325192E-02
               7        2 -0.950216915500E-03
               8        1  0.498512858229E-03
               8        2  0.684323180321E-04
               9        1 -0.245243602427E-03
               9        2 -0.249767916829E-03
              10        1 -0.545199998962E-03
              10        2 -0.117608140598E-03
              11        1 -0.648433898670E-03
              11        2 -0.353127229005E-03
              12        1  0.187408105729E-04
              12        2  0.590808386706E-05
              13        1  0.772398448172E-03
              13        2  0.244717909877E-03
              14        1  0.109971049118E-03
              14        2 -0.174241390137E-03
              15        1 -0.545199998962E-03
              15        2 -0.117608140598E-03
              16        1 -0.648433898670E-03
              16        2 -0.353127229005E-03
              17        1 -0.245243602427E-03
              17        2 -0.249767916829E-03
              18        1 -0.409870032422E-03
              18        2 -0.288552306119E-03
              19        1  0.354257686329E-03
              19        2  0.156679209238E-03
              20        1 -0.830695751200E-05
              20        2 -0.206232253262E-03
              21        1 -0.794978488559E-03
              21        2 -0.226083991708E-03
              22        1 -0.840347497957E-03
              22        2 -0.385449430307E-03
              23        1  0.354257686329E-03
              23        2  0.156679209238E-03
              24        1 -0.830695751200E-05
              24        2 -0.206232253262E-03
              25        1 -0.409870032422E-03
              25        2 -0.288552306119E-03
              26        1  0.283489987564E-04
              26        2 -0.759954024942E-05
              27        1 -0.109637156372E-03
              27        2  0.242638244681E-04
              28        1  0.113214775610E-02
              28        2  0.456308476845E-03
              29        1 -0.335408543090E-03
              29        2 -0.275505023087E-03
              30        1  0.000000000000E+00
              30        2  0.000000000000E+00
              31        1  0.000000000000E+00
              31        2  0.000000000000E+00
              32        1  0.000000000000E+00
              32        2  0.000000000000E+00
              33        1  0.000000000000E+00
              33        2  0.000000000000E+00
              34        1  0.000000000000E+00
              34        2  0.000000000000E+00
              35        1  0.000000000000E+00
              35        2  0.000000000000E+00
              36        1  0.000000000000E+00
              36        2  0.000000000000E+00
              37        1  0.000000000000E+00
              37        2  0.000000000000E+00
              38        1  0.000000000000E+00
              38        2  0.000000000000E+00
              39        1  0.000000000000E+00
              39        2  0.000000000000E+00
              40        1  0.000000000000E+00
              40        2  0.000000000000E+00
              41        1  0.865389248626E-03
              41        2  0.340557846929E-03
              42        1 -0.333462384942E-03
              42        2 -0.267836869045E-03
              43        1  0.168766537941E-03
              43        2 -0.175621964709E-04
              44        1 -0.717468302260E-03
              44        2 -0.219781397543E-03
              45        1  0.000000000000E+00
              45        2  0.000000000000E+00
              46        1 -0.337550867921E-03
              46        2 -0.279473262119E-03
              47        1 -0.208082038294E-02
              47        2 -0.822380534043E-03
              48        1  0.805129295197E-04
              48        2 -0.597670346847E-04
              49        1 -0.373736553549E-03
              49        2 -0.220671610683E-03
              50        1  0.216904413771E-05
              50        2  0.107823874129E-04
              51        1  0.000000000000E+00
              51        2  0.000000000000E+00
              52        1 -0.335016209725E-03
              52        2 -0.282904853109E-03
              53        1  0.168766537941E-03
              53        2 -0.175621964709E-04
              54        1 -0.717468302260E-03
              54        2 -0.219781397543E-03
              55        1  0.000000000000E+00
              55        2  0.000000000000E+00
              56        1 -0.337550867921E-03
              56        2 -0.279473262119E-03
              57        1  0.865389248626E-03
              57        2  0.340557846929E-03
              58        1 -0.333462384942E-03
              58        2 -0.267836869045E-03
              59        1 -0.596272641919E-04
              59        2 -0.358754223914E-04
              60        1 -0.199830638916E-03
              60        2 -0.218195644505E-04
              61        1  0.000000000000E+00
              61        2  0.000000000000E+00
              62        1  0.542057019329E-04
              62        2 -0.594030918022E-05
              63        1 -0.623768414803E-03
              63        2 -0.390203454518E-03
              64        1  0.423534822896E-05
              64        2 -0.191305642251E-05
              65        1  0.160818619876E-03
              65        2  0.607369586139E-04
              66        1  0.132275496652E-03
              66        2  0.838507547251E-04
              67        1 -0.913569035711E-04
              67        2  0.217261009240E-04
              68        1  0.000000000000E+00
              68        2  0.000000000000E+00
              69        1 -0.551573046111E-04
              69        2  0.451919493498E-05
              70        1  0.249556872365E-03
              70        2 -0.461009778393E-04
              71        1 -0.596272641919E-04
              71        2 -0.358754223914E-04
              72        1 -0.199830638916E-03
              72        2 -0.218195644505E-04
              73        1  0.000000000000E+00
              73        2  0.000000000000E+00
              74        1  0.542057019329E-04
              74        2 -0.594030918022E-05
              75        1 -0.623768414803E-03
              75        2 -0.390203454518E-03
              76        1 -0.319401036330E-03
              76        2 -0.151679102391E-03
              77        1  0.685099290401E-04
              77        2 -0.190155297433E-04
              78        1  0.331080741626E-04
              78        2 -0.129063826756E-03
              79        1 -0.488772174103E-03
              79        2 -0.191510077972E-03
              80        1  0.896535669059E-03
              80        2  0.242017462082E-03
              81        1  0.000000000000E+00
              81        2  0.000000000000E+00
              82        1 -0.166591378119E-04
              82        2  0.640069656834E-05
              83        1  0.350740999362E-03
              83        2  0.143147378649E-03
              84        1 -0.452407206408E-03
              84        2 -0.329193866823E-03
              85        1  0.000000000000E+00
              85        2  0.000000000000E+00
              86        1  0.000000000000E+00
              86        2  0.000000000000E+00
              87        1  0.000000000000E+00
              87        2  0.000000000000E+00
              88        1  0.000000000000E+00
              88        2  0.000000000000E+00
              89        1  0.000000000000E+00
              89        2  0.000000000000E+00
              90        1  0.000000000000E+00
              90        2  0.000000000000E+00
              91        1  0.000000000000E+00
              91        2  0.000000000000E+00
              92        1 -0.856567158625E-03
              92        2 -0.454667187033E-03
              93        1  0.488772174103E-03
              93        2  0.191510077972E-03
              94        1 -0.896535669059E-03
              94        2 -0.242017462082E-03
              95        1  0.000000000000E+00
              95        2  0.000000000000E+00
              96        1  0.166591378119E-04
              96        2 -0.640069656834E-05
              97        1 -0.350740999362E-03
              97        2 -0.143147378649E-03
              98        1 -0.452407206408E-03
              98        2 -0.329193866823E-03
              99        1  0.319401036330E-03
              99        2  0.151679102391E-03
             100        1 -0.685099290401E-04
             100        2  0.190155297433E-04
             101        1  0.331080741626E-04
             101        2 -0.129063826756E-03
             102        1 -0.789999856887E-03
             102        2 -0.438300004735E-03
             103        1 -0.327649312119E-03
             103        2 -0.144984386028E-03
             104        1 -0.137901465940E-03
             104        2  0.141760698457E-04
             105        1 -0.307363431378E-03
             105        2 -0.113912575189E-03
             106        1 -0.866104178604E-04
             106        2 -0.233169290390E-03
             107        1 -0.107806162339E-02
             107        2 -0.392229625845E-03
             108        1  0.962386589469E-04
             108        2 -0.120637965292E-05
             109        1  0.000000000000E+00
             109        2  0.000000000000E+00
             110        1 -0.528452917060E-04
             110        2  0.247071865730E-04
             111        1 -0.207081947788E-03
             111        2 -0.527038377336E-04
             112        1 -0.107434591665E-03
             112        2 -0.586316380999E-04
             113        1 -0.246972421346E-03
             113        2 -0.209187279099E-03
             114        1 -0.142735469325E-02
             114        2 -0.431343373385E-03
             115        1 -0.793317849833E-03
             115        2 -0.367922995265E-03
             116        1  0.693486047619E-03
             116        2  0.125687408924E-03
             117        1 -0.966676013761E-04
             117        2 -0.333539662317E-05
             118        1  0.000000000000E+00
             118        2  0.000000000000E+00
             119        1 -0.650340386130E-04
             119        2  0.217705483405E-04
             120        1  0.136976514963E-03
             120        2  0.107985681051E-04
             121        1  0.000000000000E+00
             121        2  0.000000000000E+00
             122        1 -0.477506640558E-04
             122        2 -0.181227809521E-03
             123        1 -0.107806162339E-02
             123        2 -0.392229625845E-03
             124        1  0.962386589469E-04
             124        2 -0.120637965292E-05
             125        1  0.000000000000E+00
             125        2  0.000000000000E+00
             126        1 -0.528452917060E-04
             126        2  0.247071865730E-04
             127        1 -0.207081947788E-03
             127        2 -0.527038377336E-04
             128        1  0.107434591665E-03
             128        2  0.586316380999E-04
             129        1 -0.246972421346E-03
             129        2 -0.209187279099E-03
             130        1 -0.327649312119E-03
             130        2 -0.144984386028E-03
             131        1 -0.137901465940E-03
             131        2  0.141760698457E-04
             132        1  0.307363431378E-03
             132        2  0.113912575189E-03
             133        1 -0.866104178604E-04
             133        2 -0.233169290390E-03
             134        1 -0.789999856887E-03
             134        2 -0.438300004735E-03
             135        1 -0.507641756206E-04
             135        2 -0.334837290852E-04
             136        1  0.270334691653E-03
             136        2  0.122917720204E-03
             137        1 -0.386342543311E-04
             137        2 -0.156107367480E-03
             138        1  0.145293585426E-03
             138        2  0.551070393062E-04
             139        1 -0.673822615656E-03
             139        2 -0.157277603078E-03
             140        1 -0.935290219012E-03
             140        2 -0.515043069233E-03
             141        1 -0.507641756206E-04
             141        2 -0.334837290852E-04
             142        1  0.270334691653E-03
             142        2  0.122917720204E-03
             143        1 -0.386342543311E-04
             143        2 -0.156107367480E-03
             144        1  0.322715674167E-04
             144        2 -0.457830007734E-04
             145        1 -0.688086210240E-03
             145        2 -0.422855064952E-03
             146        1 -0.508075961609E-03
             146        2 -0.197347288675E-03
             147        1  0.186098137453E-03
             147        2  0.277090861526E-04
             148        1 -0.332052333520E-03
             148        2 -0.128540316791E-03
             149        1 -0.253635949240E-03
             149        2 -0.222181970999E-03
             150        1  0.000000000000E+00
             150        2  0.000000000000E+00
             151        1  0.000000000000E+00
             151        2  0.000000000000E+00
             152        1  0.000000000000E+00
             152        2  0.000000000000E+00
             153        1  0.221336688460E-03
             153        2 -0.925676638750E-04
             154        1  0.508075961609E-03
             154        2  0.197347288675E-03
             155        1 -0.186098137453E-03
             155        2 -0.277090861526E-04
             156        1  0.332052333520E-03
             156        2  0.128540316791E-03
             157        1 -0.253635949240E-03
             157        2 -0.222181970999E-03
             158        1 -0.322715674167E-04
             158        2  0.457830007734E-04
             159        1 -0.688086210240E-03
             159        2 -0.422855064952E-03
             160        1  0.117003027565E-03
             160        2 -0.967230487537E-04
             161        1 -0.926507925608E-03
             161        2 -0.311378004157E-03
             162        1  0.328710938174E-03
             162        2  0.117979774818E-03
             163        1 -0.521854914967E-03
             163        2 -0.309240389543E-03
             164        1 -0.110167598743E-02
             164        2 -0.395493563334E-03
             165        1  0.595358801112E-03
             165        2  0.963909209731E-04
             166        1  0.184599755613E-03
             166        2  0.639923471840E-04
             167        1  0.102862461150E-03
             167        2  0.472825600433E-04
             168        1 -0.451534639130E-03
             168        2 -0.355432672399E-03
             169        1 -0.707264659810E-03
             169        2 -0.347439958797E-03
             170        1  0.653644957728E-03
             170        2  0.184618405175E-03
             171        1 -0.836179778671E-04
             171        2  0.397531321520E-05
             172        1  0.000000000000E+00
             172        2  0.000000000000E+00
             173        1 -0.686755444871E-03
             173        2 -0.392227512229E-03
             174        1 -0.110167598743E-02
             174        2 -0.395493563334E-03
             175        1  0.595358801112E-03
             175        2  0.963909209731E-04
             176        1  0.184599755613E-03
             176        2  0.639923471840E-04
             177        1 -0.102862461150E-03
             177        2 -0.472825600433E-04
             178        1 -0.451534639130E-03
             178        2 -0.355432672399E-03
             179        1 -0.926507925608E-03
             179        2 -0.311378004157E-03
             180        1 -0.328710938174E-03
             180        2 -0.117979774818E-03
             181        1 -0.521854914967E-03
             181        2 -0.309240389543E-03
             182        1  0.117003027565E-03
             182        2 -0.967230487537E-04
             183        1 -0.152606105571E-06
             183        2 -0.112097055838E-05
             184        1 -0.137921877982E-05
             184        2 -0.380747699002E-05
             185        1  0.140239607735E-04
             185        2  0.614031083747E-05
             186        1  0.111197766440E-04
             186        2 -0.197678947699E-05
             187        1  0.000000000000E+00
             187        2  0.000000000000E+00
             188        1 -0.632359604857E-04
             188        2 -0.315040161582E-04
             189        1 -0.728644115145E-04
             189        2  0.184650377782E-04
             190        1  0.000000000000E+00
             190        2  0.000000000000E+00
             191        1  0.788480646541E-04
             191        2  0.456506094699E-04
             192        1 -0.335069366509E-03
             192        2 -0.276769841264E-03
             193        1  0.000000000000E+00
             193        2  0.000000000000E+00
             194        1  0.000000000000E+00
             194        2  0.000000000000E+00
             195        1  0.000000000000E+00
             195        2  0.000000000000E+00
             196        1  0.000000000000E+00
             196        2  0.000000000000E+00
             197        1  0.000000000000E+00
             197        2  0.000000000000E+00
             198        1  0.000000000000E+00
             198        2  0.000000000000E+00
             199        1  0.000000000000E+00
             199        2  0.000000000000E+00
             200        1  0.000000000000E+00
             200        2  0.000000000000E+00
             201        1  0.000000000000E+00
             201        2  0.000000000000E+00
             202        1  0.000000000000E+00
             202        2  0.000000000000E+00
             203        1  0.000000000000E+00
             203        2  0.000000000000E+00
             204        1  0.000000000000E+00
             204        2  0.000000000000E+00
             205        1  0.000000000000E+00
             205        2  0.000000000000E+00
             206        1  0.000000000000E+00
             206        2  0.000000000000E+00
             207        1  0.000000000000E+00
             207        2  0.000000000000E+00
             208        1  0.000000000000E+00
             208        2  0.000000000000E+00
             209        1  0.000000000000E+00
             209        2  0.000000000000E+00
             210        1  0.000000000000E+00
             210        2  0.000000000000E+00
             211        1  0.000000000000E+00
             211        2  0.000000000000E+00
             212        1  0.000000000000E+00
             212        2  0.000000000000E+00
             213        1  0.000000000000E+00
             213        2  0.000000000000E+00
             214        1  0.000000000000E+00
             214        2  0.000000000000E+00
             215        1  0.000000000000E+00
             215        2  0.000000000000E+00
             216        1  0.000000000000E+00
             216        2  0.000000000000E+00
             217        1  0.000000000000E+00
             217        2  0.000000000000E+00
             218        1  0.000000000000E+00
             218        2  0.000000000000E+00
             219        1  0.000000000000E+00
             219        2  0.000000000000E+00
             220        1  0.551694375003E-04
             220        2  0.116456182672E-04
             221        1  0.811374124599E-04
             221        2  0.266704056217E-04
             222        1  0.867614981467E-04
             222        2 -0.582883768251E-05
             223        1 -0.180720476326E-03
             223        2 -0.268138216483E-04
             224        1 -0.282004429558E-03
             224        2 -0.262937963136E-03
             225        1  0.892096067578E-04
             225        2  0.285482735862E-04
             226        1 -0.187977383619E-03
             226        2 -0.439162521040E-04
             227        1  0.000000000000E+00
             227        2  0.000000000000E+00
             228        1  0.197313269017E-04
             228        2 -0.439959334722E-05
             229        1 -0.205158518915E-03
             229        2 -0.941732248963E-04
             230        1  0.201136420687E-04
             230        2 -0.291078794043E-04
             231        1 -0.629006769179E-04
             231        2  0.140309105131E-05
             232        1  0.000000000000E+00
             232        2  0.000000000000E+00
             233        1 -0.554848230089E-03
             233        2 -0.326979184562E-03
             234        1  0.509433443620E-05
             234        2  0.354273862695E-05
             235        1 -0.156150197792E-03
