energy#1, (U= 800.000 cm^-1)
state= 1
j12= 0
m12= 0
L_ORB  B_IMPACT(a.u.)     DEFLCT_ANGLE(rad)    SCAT_PHASE(rad)       FINISH_TIME(a.u.)    ENERGY_ERROR(%)      NORM_ERROR(%)    LOOPS   OSCIL
  16   0.23965185E+01      0.20383558E+01      -0.25483890E+02        0.38548845E+05      0.80366227E-04      0.51831755E-04       0       0
  17   0.25463009E+01      0.19686991E+01      -0.23480363E+02        0.38671319E+05      0.11386846E-03      0.42772626E-04       0       0
  18   0.26960833E+01      0.18985134E+01      -0.21546756E+02        0.38763175E+05      0.55754639E-04      0.34779482E-04       0       0
  19   0.28458657E+01      0.18277544E+01      -0.19683623E+02        0.38885650E+05      0.40290447E-04      0.27847000E-04       0       0
  20   0.29956482E+01      0.17563782E+01      -0.17891556E+02        0.39038743E+05      0.45993140E-04      0.21939794E-04       0       0
  21   0.31454306E+01      0.16843408E+01      -0.16171197E+02        0.39161217E+05      0.49473659E-04      0.16996803E-04       0       0
  22   0.32952130E+01      0.16116024E+01      -0.14523225E+02        0.39314310E+05      0.24957225E-04      0.13501670E-04       0       0
  23   0.34449954E+01      0.15381346E+01      -0.12948357E+02        0.39467403E+05      0.24181048E-04      0.12372668E-04       0       0
  24   0.35947778E+01      0.14639527E+01      -0.11447313E+02        0.39620497E+05      0.25617803E-04      0.11200458E-04       0       0
  25   0.37445602E+01      0.13890744E+01      -0.10020799E+02        0.39804208E+05      0.45126967E-04      0.10001546E-04       0       0
  26   0.38943426E+01      0.13135089E+01      -0.86695077E+01        0.39957301E+05      0.25150705E-04      0.88017203E-05       0       0
  27   0.40441250E+01      0.12372834E+01      -0.73941115E+01        0.40141013E+05      0.92353013E-05      0.76240970E-05       0       0
  28   0.41939074E+01      0.11604503E+01      -0.61952447E+01        0.40324725E+05      0.15007049E-04      0.64936228E-05       0       0
  29   0.43436898E+01      0.10830959E+01      -0.50734716E+01        0.40508437E+05      0.11965071E-04      0.54433670E-05       0       0
  30   0.44934722E+01      0.10053476E+01      -0.40292499E+01        0.40722767E+05      0.90353564E-05      0.44821209E-05       0       0
  31   0.46432546E+01      0.92737030E+00      -0.30628909E+01        0.40906479E+05      0.11595646E-04      0.36297086E-05       0       0
  32   0.47930370E+01      0.84931358E+00      -0.21745490E+01        0.41120809E+05      0.12063089E-04      0.28862403E-05       0       0
  33   0.49428195E+01      0.77144077E+00      -0.13641718E+01        0.41335139E+05      0.76349408E-05      0.22542691E-05       0       0
  34   0.50926019E+01      0.69415535E+00      -0.63137377E+00        0.41549470E+05      0.11046454E-04      0.17290801E-05       0       0
  35   0.52423843E+01      0.61789849E+00       0.24653153E-01        0.41733181E+05      0.56022625E-05      0.12999161E-05       0       0
  36   0.53921667E+01      0.54287208E+00       0.60503844E+00        0.41947512E+05      0.10623258E-04      0.95170714E-06       0       0
  37   0.55419491E+01      0.46799356E+00       0.11104713E+01        0.42161842E+05      0.72853828E-05      0.66948445E-06       0       0
  38   0.56917315E+01      0.39252180E+00       0.15407289E+01        0.42406791E+05      0.65368669E-05      0.44759556E-06       0       0
  39   0.58415139E+01      0.31671291E+00       0.18953463E+01        0.42651740E+05      0.10161286E-04      0.28231992E-06       0       0
  40   0.59912963E+01      0.24153388E+00       0.21744697E+01        0.42927308E+05      0.73248685E-05      0.16741031E-06       0       0
  41   0.61410787E+01      0.16924274E+00       0.23798580E+01        0.43202875E+05      0.11951660E-04      0.93975228E-07       0       0
  42   0.62908611E+01      0.10202950E+00       0.25154941E+01        0.43447824E+05      0.60474945E-05      0.50758220E-07       0       0
  43   0.64406435E+01      0.41428613E-01       0.25872232E+01        0.43692773E+05      0.55211852E-05      0.27233971E-07       0       0
  44   0.65904259E+01     -0.11403564E-01       0.26022357E+01        0.43907104E+05      0.55273876E-05      0.15652701E-07       0       0
  45   0.67402083E+01     -0.55603777E-01       0.25687320E+01        0.44090815E+05      0.77741370E-05      0.10480261E-07       0       0
  46   0.68899907E+01     -0.93004893E-01       0.24944277E+01        0.44243908E+05      0.56444221E-05      0.84757312E-08       0       0
  47   0.70397732E+01     -0.12208080E+00       0.23868848E+01        0.44366383E+05      0.64374287E-05      0.79591667E-08       0       0
  48   0.71895556E+01     -0.14111392E+00       0.22552875E+01        0.44427620E+05      0.54544160E-05      0.78037576E-08       0       0
  49   0.73393380E+01     -0.15071801E+00       0.21093715E+01        0.44427620E+05      0.56292309E-05      0.74769524E-08       0       0
  50   0.74891204E+01     -0.15317980E+00       0.19574226E+01        0.44397002E+05      0.54881430E-05      0.69228401E-08       0       0
  51   0.76389028E+01     -0.15230279E+00       0.18046813E+01        0.44366383E+05      0.57531941E-05      0.62401195E-08       0       0
  52   0.77886852E+01     -0.14804008E+00       0.16545099E+01        0.44274527E+05      0.97232303E-05      0.54269034E-08       0       0
  53   0.79384676E+01     -0.13985743E+00       0.15105611E+01        0.44182671E+05      0.53678673E-05      0.45487614E-08       0       0
  54   0.80882500E+01     -0.12919433E+00       0.13760353E+01        0.44029578E+05      0.52824812E-05      0.37286396E-08       0       0
  55   0.82380324E+01     -0.11869731E+00       0.12520894E+01        0.43907104E+05      0.53499420E-05      0.30586644E-08       0       0
  56   0.83878148E+01     -0.11019314E+00       0.11376442E+01        0.43784629E+05      0.53154366E-05      0.25096369E-08       0       0
  57   0.85375972E+01     -0.10102174E+00       0.10320368E+01        0.43631536E+05      0.12093349E-04      0.20096147E-08       0       0
  58   0.86873796E+01     -0.91249088E-01       0.93590136E+00        0.43478443E+05      0.90319802E-05      0.15887514E-08       0       0
  59   0.88371620E+01     -0.82571428E-01       0.84899110E+00        0.43325350E+05      0.53637534E-05      0.12566170E-08       0       0
  60   0.89869445E+01     -0.74285702E-01       0.77056254E+00        0.43172257E+05      0.53024175E-05      0.98683284E-09       0       0
  61   0.91367269E+01     -0.66602343E-01       0.70011851E+00        0.43049782E+05      0.90840912E-05      0.78117512E-09       0       0
  62   0.92865093E+01     -0.60680634E-01       0.63647702E+00        0.42896689E+05      0.52408499E-05      0.62845285E-09       0       0
  63   0.94362917E+01     -0.55421277E-01       0.57842607E+00        0.42743596E+05      0.51870702E-05      0.50131010E-09       0       0
  64   0.95860741E+01     -0.49921646E-01       0.52575461E+00        0.42621122E+05      0.89840420E-05      0.39350745E-09       0       0
  65   0.97358565E+01     -0.44755187E-01       0.47841619E+00        0.42468028E+05      0.51469159E-05      0.30975222E-09       0       0
  66   0.98856389E+01     -0.40360819E-01       0.43585819E+00        0.42314935E+05      0.51292114E-05      0.24775737E-09       0       0
  67   0.10035421E+02     -0.36951801E-01       0.39720188E+00        0.42161842E+05      0.51453795E-05      0.20101698E-09       0       0
  68   0.10185204E+02     -0.33788748E-01       0.36183160E+00        0.42039368E+05      0.51340922E-05      0.16111557E-09       0       0
  69   0.10334986E+02     -0.30521148E-01       0.32967666E+00        0.41886275E+05      0.51405695E-05      0.12769785E-09       0       0
  70   0.10484769E+02     -0.27485143E-01       0.30067351E+00        0.41733181E+05      0.11529063E-04      0.10196288E-09       0       0
  71   0.10634551E+02     -0.24937786E-01       0.27446205E+00        0.41580088E+05      0.50573820E-05      0.82533980E-10       0       0
  72   0.10784333E+02     -0.22983049E-01       0.25050163E+00        0.41457614E+05      0.55311370E-05      0.67723605E-10       0       0
  73   0.10934116E+02     -0.21144558E-01       0.22843782E+00        0.41304521E+05      0.51012595E-05      0.55822014E-10       0       0
  74   0.11083898E+02     -0.19265581E-01       0.20823276E+00        0.41151428E+05      0.14245660E-04      0.44964032E-10       0       0
  75   0.11233681E+02     -0.17598424E-01       0.18980075E+00        0.40998335E+05      0.11136258E-04      0.36126657E-10       0       0
  76   0.11383463E+02     -0.16079274E-01       0.17296190E+00        0.40845241E+05      0.94796681E-05      0.29287683E-10       0       0
  77   0.11533245E+02     -0.14629172E-01       0.15760768E+00        0.40692148E+05      0.10029981E-04      0.23980817E-10       0       0
  78   0.11683028E+02     -0.13452434E-01       0.14356688E+00        0.40539055E+05      0.10571779E-04      0.20494717E-10       0       0
  79   0.11832810E+02     -0.12519991E-01       0.13058066E+00        0.40385962E+05      0.11296477E-04      0.16786572E-10       0       0
  80   0.11982593E+02     -0.11565911E-01       0.11853771E+00        0.40232869E+05      0.49075319E-05      0.14011015E-10       0       0
  81   0.12132375E+02     -0.10599455E-01       0.10745503E+00        0.40079776E+05      0.48782793E-05      0.11146639E-10       0       0
  82   0.12282157E+02     -0.97077502E-02       0.97301428E-01        0.39896064E+05      0.48585655E-05      0.95257136E-11       0       0
  83   0.12431940E+02     -0.89833753E-02       0.87955865E-01        0.39742971E+05      0.98978022E-05      0.81268325E-11       0       0
  84   0.12581722E+02     -0.83980312E-02       0.79265162E-01        0.39589878E+05      0.48188722E-05      0.68611783E-11       0       0
  85   0.12731505E+02     -0.77936619E-02       0.71169315E-01        0.39406166E+05      0.47999756E-05      0.58175686E-11       0       0
  86   0.12881287E+02     -0.71995523E-02       0.63672708E-01        0.39253073E+05      0.47805082E-05      0.44630966E-11       0       0
  87   0.13031069E+02     -0.66799935E-02       0.56732935E-01        0.39069361E+05      0.91515032E-05      0.40856207E-11       0       0
  88   0.13180852E+02     -0.61820511E-02       0.50301913E-01        0.38885650E+05      0.47353377E-05      0.34416914E-11       0       0
  89   0.13330634E+02     -0.57092443E-02       0.44356265E-01        0.38732557E+05      0.47160184E-05      0.30420111E-11       0       0
  90   0.13480417E+02     -0.53386187E-02       0.38832334E-01        0.38548845E+05      0.46948133E-05      0.23980817E-11       0       0
  91   0.13630199E+02     -0.50212564E-02       0.33652396E-01        0.38365133E+05      0.46700535E-05      0.19984014E-11       0       0
  92   0.13779981E+02     -0.46814157E-02       0.28801060E-01        0.38181421E+05      0.46541782E-05      0.17541524E-11       0       0
  93   0.13929764E+02     -0.43429206E-02       0.24288892E-01        0.37997710E+05      0.46298253E-05      0.17319479E-11       0       0
  94   0.14079546E+02     -0.40346803E-02       0.20100092E-01        0.37813998E+05      0.57159121E-05      0.13766766E-11       0       0
  95   0.14229329E+02     -0.37840283E-02       0.16190737E-01        0.37599668E+05      0.45827754E-05      0.93258734E-12       0       0
  96   0.14379111E+02     -0.35662603E-02       0.12515593E-01        0.37415956E+05      0.45645047E-05      0.91038288E-12       0       0
  97   0.14528894E+02     -0.33398321E-02       0.90625467E-02        0.37232244E+05      0.83571627E-05      0.10658141E-11       0       0
  98   0.14678676E+02     -0.31145136E-02       0.58353739E-02        0.37017914E+05      0.45131010E-05      0.59952043E-12       0       0
  99   0.14828458E+02     -0.29075240E-02       0.28243551E-02        0.36803583E+05      0.56109337E-05      0.59952043E-12       0       0
 100   0.14978241E+02     -0.27411862E-02       0.00000000E+00        0.36619872E+05      0.79162186E-05      0.48849813E-12       0       0
 
